Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01884568,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884569,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884571,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000556,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884573,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884575,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884576,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884577,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884578,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,99.00
PY-01884579,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884580,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884582,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884584,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000677,,ACCOUNT CLOSED,0.00,100.00
PY-01884585,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000556,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884586,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884589,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884591,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884592,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884593,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884594,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,104.00
PY-01884595,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884597,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,124.00
PY-01884598,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,89.00
PY-01884600,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884601,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884602,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884604,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884607,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884608,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000677,,ACCOUNT CLOSED,0.00,100.00
PY-01884609,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884610,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000556,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884611,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000072,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884612,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,89.00
PY-01884613,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000557,,INSUFFICIENT FUNDS,0.00,100.00
PY-01884614,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884615,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884616,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884617,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,114.00
PY-01884619,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884621,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884623,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884624,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884625,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884626,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884627,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884628,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,124.00
PY-01884629,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884630,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,104.00
PY-01884631,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884632,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884633,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884634,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884635,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884636,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884637,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884638,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000844,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884639,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884640,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000673,,INSUFFICIENT FUNDS,0.00,154.00
PY-01884641,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884642,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884643,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000677,,ACCOUNT CLOSED,0.00,100.00
PY-01884644,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,100.00
PY-01884646,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000557,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884647,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884649,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,79.00
PY-01884650,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884651,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,114.00
PY-01884652,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884653,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,100.00
PY-01884654,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884655,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884656,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884657,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884659,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884660,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,124.00
PY-01884661,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000988,,ACCOUNT CLOSED,0.00,124.00
PY-01884662,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884663,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884664,REJECTED,2026-08-20,TRUE,RETURN,R07,,0000677,,AUTHORIZATION REVOKED BY CUSTOM,0.00,114.00
PY-01884665,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884666,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884667,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884668,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884669,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,104.00
PY-01884670,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,104.00
PY-01884671,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884672,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884673,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884674,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884675,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884676,REJECTED,2026-08-20,TRUE,RETURN,R10,,0000748,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,124.00
PY-01884677,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884678,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884679,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884680,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884682,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884683,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884684,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000556,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884685,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884686,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000770,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884687,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884688,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000677,,ACCOUNT CLOSED,0.00,100.00
PY-01884689,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000557,,INSUFFICIENT FUNDS,0.00,100.00
PY-01884690,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,100.00
PY-01884691,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000557,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884693,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,74.50
PY-01884695,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884696,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,114.00
PY-01884697,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884698,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,100.00
PY-01884699,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000844,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884700,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884701,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000072,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884702,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884703,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884704,REJECTED,2026-08-20,TRUE,RETURN,R07,,0000677,,AUTHORIZATION REVOKED BY CUSTOM,0.00,114.00
PY-01884705,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,104.00
PY-01884706,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884707,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000988,,ACCOUNT CLOSED,0.00,124.00
PY-01884709,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884710,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884711,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884712,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884714,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884715,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884717,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000770,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884718,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000072,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884721,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,99.00
PY-01884722,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884724,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884725,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884726,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884729,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884737,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884738,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,75.00
PY-01884739,REJECTED,2026-08-20,TRUE,RETURN,R03,,0000677,,NO ACCOUNT/UNABLE TO LOCATE ACC,0.00,119.00
PY-01884740,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885196,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000947,,INSUFFICIENT FUNDS,0.00,69.00
PY-01885197,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,69.00
PY-01885212,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885215,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885218,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000603,,INSUFFICIENT FUNDS,0.00,44.03
PY-01885221,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000602,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885222,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885223,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885225,REJECTED,2026-08-21,TRUE,RETURN,R04,,0000357,,INVALID ACCOUNT NUMBER,0.00,99.00
PY-01885226,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885227,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885230,REJECTED,2026-08-21,TRUE,RETURN,R04,,0000357,,INVALID ACCOUNT NUMBER,0.00,139.00
PY-01885233,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885972,REJECTED,2026-08-24,TRUE,RETURN,R01,,0000424,,INSUFFICIENT FUNDS,0.00,49.00
PY-01885974,REJECTED,2026-08-24,TRUE,RETURN,R08,,0000024,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01885975,REJECTED,2026-08-24,TRUE,RETURN,R01,,0000424,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885976,REJECTED,2026-08-24,TRUE,RETURN,R02,,0000798,,ACCOUNT CLOSED,0.00,79.00
PY-01885977,REJECTED,2026-08-24,TRUE,RETURN,R01,,0000424,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885978,REJECTED,2026-08-24,TRUE,RETURN,R01,,0000424,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885980,REJECTED,2026-08-24,TRUE,RETURN,R01,,0000145,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885981,REJECTED,2026-08-24,TRUE,RETURN,R01,,0000424,,INSUFFICIENT FUNDS,0.00,89.00
