Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01888802,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888802,00002342123,0000243366022,79.00,R08 STOP PAYMENT
PY-01888803,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888803,00002342124,0000488511759,79.00,R08 STOP PAYMENT
PY-01888805,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888805,00002342126,0000111969549,79.00,R08 STOP PAYMENT
PY-01888806,REJECTED,2026-08-28,TRUE,PENDING,PENDING,PY-01888806,00002342127,0001428175269,79.00,R02 ACCOUNT CLOSE
PY-01888810,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888810,00002342131,0000101949741,49.00,R07 AUTH REVOKED
PY-01888812,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01888812,00002342133,0008080087554,99.00,NSF
PY-01888814,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888814,00002342135,0000000041494,139.00,NSF
PY-01888818,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888818,00002342139,0000701174130,75.00,NSF
PY-01888825,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888825,00002342146,0000243366022,79.00,R08 STOP PAYMENT
PY-01888826,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888826,00002342147,0000488511759,79.00,R08 STOP PAYMENT
PY-01888828,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888828,00002342149,0000111969549,79.00,R08 STOP PAYMENT
PY-01888829,REJECTED,2026-08-28,TRUE,PENDING,PENDING,PY-01888829,00002342150,0001428175269,79.00,R02 ACCOUNT CLOSE
PY-01888833,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888833,00002342154,0000101949741,49.00,R07 AUTH REVOKED
PY-01888835,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01888835,00002342156,0008080087554,99.00,NSF
PY-01888837,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888837,00002342158,0000000041494,139.00,NSF
PY-01888839,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888839,00002342160,0000701174130,75.00,NSF
PY-01889000,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889000,00002424871,0000362370596,69.00,NSF
PY-01889008,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889008,00002424878,0000013941496,79.00,NSF
PY-01889012,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889012,00002424882,0000044485360,69.00,NSF
PY-01889017,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889017,00002424887,0000227539349,79.00,NSF
PY-01889019,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889019,00002424889,0000023398361,79.00,NSF
PY-01889023,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889023,00002424893,0000318217274,79.00,NSF
PY-01889025,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889025,00002424895,0000215439096,79.00,NSF
PY-01889026,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889026,00002424896,0000087392852,99.00,NSF
PY-01889028,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889028,00002424897,0000127292446,79.00,NSF
PY-01889034,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889034,00002424902,0000108501043,79.00,R08 STOP PAYMENT
PY-01889042,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889042,00002424908,0000084451378,79.00,NSF
PY-01889045,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889045,00002424910,0000057295220,89.00,NSF
PY-01889046,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889046,00002424911,0000163553718,89.00,NSF
PY-01889050,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889050,00002424915,0000166624039,89.00,R02 ACCOUNT CLOSE
PY-01889057,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889057,00002424920,0000115429670,79.00,NSF
PY-01889058,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889058,00002424921,0000040838404,79.00,NSF
PY-01889059,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889059,00002424922,0004602125022,75.00,R10 CUST ADV NOT
PY-01889069,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889069,00002424932,0000111641756,99.00,NSF
PY-01889070,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889070,00002424933,0000206451917,79.00,NSF
PY-01889072,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889072,00002424935,0000383276329,79.00,NSF
PY-01889077,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889077,00002424940,0004009007992,79.00,R02 ACCOUNT CLOSE
PY-01889085,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889085,00002424947,0000245708596,69.00,NSF
PY-01889087,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889087,00002425098,0008880021766,119.00,R02 ACCOUNT CLOSE
PY-01889091,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889091,00002424951,0000203384480,69.00,NSF
PY-01889095,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889095,00002424955,0000645775595,69.00,NSF
PY-01889097,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889097,00002424957,0000153420286,69.00,NSF
PY-01889098,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889098,00002424958,0000047620145,69.00,NSF
PY-01889103,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889103,00002424963,0009457648021,79.00,NSF
PY-01889106,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01889106,00002424965,0003100107582,119.00,NSF
PY-01889108,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889108,00002424967,0000227275659,79.00,NSF
PY-01889111,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889111,00002424969,0002500200505,79.00,R10 CUST ADV NOT
PY-01889113,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889113,00002424971,0000312395609,119.00,R08 STOP PAYMENT
PY-01889120,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889120,00002424976,0000115946748,119.00,NSF
PY-01889121,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889121,00002424977,0000064355268,99.00,NSF
PY-01889122,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889122,00002424978,0009741458021,99.00,NSF
PY-01889124,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889124,00002424979,0000338390048,99.00,NSF
PY-01889128,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889128,00002424983,0000308240178,139.00,NSF
PY-01889132,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889132,00002424985,0000700873323,89.00,NSF
PY-01889143,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889143,00002424995,0000272269895,89.00,NSF
PY-01889144,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889144,00002424996,0000245756980,99.00,NSF
PY-01889145,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889145,00002424997,0000217979098,89.00,NSF
PY-01889151,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889151,00002425002,0000048335754,99.00,NSF
PY-01889152,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889152,00002425003,0000078661641,99.00,NSF
PY-01889156,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889156,00002425007,0008673154020,99.00,R02 ACCOUNT CLOSE
PY-01889157,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889157,00002425008,0000900023045,99.00,R08 STOP PAYMENT
PY-01889162,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889162,00002425013,0000310217333,99.00,R08 STOP PAYMENT
PY-01889167,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889167,00002425018,0000036348104,99.00,NSF
PY-01889174,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889174,00002425024,0000245719780,99.00,NSF
PY-01889181,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889181,00002425031,0000033494355,99.00,NSF
PY-01889182,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01889182,00002425032,0000302109566,79.00,NSF
PY-01889183,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889183,00002425033,0000040303233,139.00,NSF
PY-01889184,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889184,00002425034,0000348603969,139.00,R08 STOP PAYMENT
PY-01889185,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889185,00002425035,0000083557067,139.00,NSF
PY-01889186,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889186,00002425036,0000217446903,99.00,R08 STOP PAYMENT
PY-01889188,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889188,00002425038,0000321515892,139.00,NSF
PY-01889192,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889192,00002425042,0000250888936,99.00,NSF
PY-01889193,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889193,00002425043,0000152137343,99.00,NSF
PY-01889196,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889196,00002425046,0000348335376,99.00,NSF
PY-01889199,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889199,00002425049,0000338445310,139.00,NSF
PY-01889203,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889203,00002425053,0000274232519,139.00,NSF
PY-01889208,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889208,00002425058,0000041142764,99.00,NSF
PY-01889211,REJECTED,2026-08-28,TRUE,PENDING,PENDING,PY-01889211,00002425061,0000000019113,75.00,R02 ACCOUNT CLOSE
PY-01889233,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889233,00002425063,0000710203367,139.00,NSF
PY-01889235,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889235,00002425065,0000123351049,99.00,NSF
PY-01889242,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889242,00002425068,0000000701029,99.00,NSF
PY-01889249,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889249,00002425075,0000000138612,99.00,R03 NO ACCOUNT
PY-01889253,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889253,00002425077,0000152338225,139.00,NSF
PY-01889257,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889257,00002425079,0000055044220,75.00,R08 STOP PAYMENT
PY-01889258,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889258,00002425080,0000055044220,75.00,R08 STOP PAYMENT
PY-01889259,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889259,00002425081,0000078848776,99.00,R02 ACCOUNT CLOSE
PY-01889260,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889260,00002425082,0000078848776,99.00,R02 ACCOUNT CLOSE
PY-01889261,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889261,00002425083,0000078848776,99.00,R02 ACCOUNT CLOSE
PY-01889262,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01889262,00002425084,0000055044220,75.00,R08 STOP PAYMENT
PY-01890501,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01890501,00002463515,0000000105900,99.00,NSF
PY-01890502,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01890502,00002463516,0000000131527,100.00,NSF
PY-01890504,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890504,00002463518,0000019906218,164.00,NSF
PY-01890505,REJECTED,2026-09-02,TRUE,PENDING,PENDING,PY-01890505,00002463519,0000036483403,164.00,R29 CUST ADVISE N
PY-01890506,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890506,00002463520,0000274232519,164.00,NSF
PY-01890510,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890510,00002463523,0000000072975,124.00,NSF
PY-01890512,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890512,00002463525,0000164357068,119.00,NSF
PY-01890513,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890513,00002463526,0000090014418,119.00,R03 NO ACCOUNT
PY-01890514,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890514,00002463527,0000021502018,164.00,R04 INVALID ACCOU
PY-01890515,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890515,00002463528,0000165372877,164.00,NSF
PY-01890516,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890516,00002463529,0000062409589,124.00,R04 INVALID ACCOU
PY-01890517,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890517,00002463530,0000072381477,164.00,NSF
PY-01890518,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890518,00002463531,0000338504354,99.00,NSF
PY-01890519,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890519,00002463532,0008549760026,124.00,NSF
PY-01890520,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890520,00002463533,0001490558056,144.00,R02 ACCOUNT CLOSE
PY-01890521,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890521,00002463534,0000077538519,164.00,R04 INVALID ACCOU
PY-01890522,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890522,00002463535,0000052215105,164.00,R02 ACCOUNT CLOSE
PY-01890523,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890523,00002463536,0000316338183,164.00,R08 STOP PAYMENT
PY-01890524,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890524,00002463537,0000245682630,164.00,NSF
PY-01890525,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890525,00002463538,0000141482907,124.00,NSF
PY-01890526,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890526,00002463539,0001234666311,164.00,NSF
PY-01890527,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01890527,00002463540,0000074059259,124.00,NSF
PY-01890528,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01890528,00002463541,0000000043089,124.00,R08 STOP PAYMENT
PY-01890531,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890531,00002463544,0001558010716,139.00,NSF
PY-01890532,REJECTED,2026-09-02,TRUE,PENDING,PENDING,PY-01890532,00002463545,0003107721389,144.00,NSF
PY-01890534,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890534,00002463547,0000111936063,124.00,NSF
PY-01890535,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890535,00002463548,0000223147752,164.00,NSF
PY-01890536,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890536,00002463549,0000089628071,164.00,NSF
PY-01890539,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890539,00002463550,0000008212664,164.00,NSF
PY-01890540,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01890540,00002463551,0001986665802,164.00,R13 INVALID R/T
PY-01890541,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890541,00002463552,0003107658946,79.00,R02 ACCOUNT CLOSE
PY-01890543,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890543,00002463554,0000203420315,75.00,NSF
PY-01890558,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890558,00002463556,0000020713446,99.00,R04 INVALID ACCOU
PY-01890562,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01890562,00002463557,0000000037377,139.00,NSF
PY-01890563,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890563,00002463558,0005000144710,99.00,R04 INVALID ACCOU
PY-01890575,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890575,00002463560,0000383320236,139.00,NSF
PY-01892869,REJECTED,2026-09-02,TRUE,PENDING,PENDING,PY-01892869,00002514418,0000233450477,99.00,NSF
PY-01892870,REJECTED,2026-09-02,TRUE,PENDING,PENDING,PY-01892870,00002514419,0000047611146,164.00,NSF
PY-01892872,REJECTED,2026-09-02,TRUE,PENDING,PENDING,PY-01892872,00002514421,0009365969022,139.00,NSF
PY-01892874,REJECTED,2026-09-02,TRUE,PENDING,PENDING,PY-01892874,00002514423,0000047611146,164.00,NSF
PY-01892878,REJECTED,2026-09-02,TRUE,PENDING,PENDING,PY-01892878,00002514427,0000076469794,99.00,NSF
PY-01892879,REJECTED,2026-09-02,TRUE,PENDING,PENDING,PY-01892879,00002514428,0000132277158,99.00,NSF
