ContractNumber,Estado,FechaUltimaRevision,Detalle
00315047,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315049,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315060,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315065,PENDING_ACH_PAYMENT,2026-09-22,PY-01771730 en PENDING; PY-01771751 en PENDING; PY-01771779 en PENDING; PY-01771821 en PENDING; PY-01771864 en PENDING; PY-01785989 en PENDING
00315066,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315070,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315073,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315084,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315085,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315089,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315094,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315096,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315103,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315106,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315110,PENDING_ACH_PAYMENT,2026-09-22,PY-01754186 en PENDING; PY-01771747 en PENDING; PY-01771765 en PENDING; PY-01771799 en PENDING; PY-01771849 en PENDING; PY-01779119 en PENDING
00315140,PENDING_ACH_PAYMENT,2026-09-22,PY-01746998 en PENDING; PY-01771769 en PENDING; PY-01810152 en PENDING; PY-01824778 en PENDING; PY-01824810 en PENDING; PY-01824921 en PENDING; PY-01834111 en PENDING; PY-01834163 en PENDING; PY-01834205 en PENDING; PY-01842217 en PENDING; PY-01859606 en PENDING; PY-01872911 en RETURN
00315142,PENDING_ACH_PAYMENT,2026-09-22,PY-01747000 en PENDING; PY-01771772 en PENDING; PY-01798581 en PENDING; PY-01810154 en PENDING; PY-01811155 en PENDING; PY-01811161 en PENDING; PY-01818481 en PENDING; PY-01818569 en PENDING; PY-01818572 en PENDING; PY-01824779 en PENDING; PY-01842218 en PENDING; PY-01859607 en PENDING
00315145,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315148,CANCELLED_OK,2026-09-22,Sub=16A2yUVRcZ9yu1fGz (CANCELLED)
00315157,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315165,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315173,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315176,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315177,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315183,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315194,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315195,PENDING_ACH_PAYMENT,2026-09-22,PY-01746994 en PENDING; PY-01752554 en PENDING; PY-01752555 en PENDING; PY-01752575 en PENDING; PY-01763766 en PENDING; PY-01771764 en PENDING; PY-01771796 en PENDING; PY-01771847 en PENDING
00315223,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315234,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315247,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315250,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315262,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315264,PENDING_ACH_PAYMENT,2026-09-22,PY-01810268 en PENDING; PY-01818586 en PENDING; PY-01819319 en PENDING; PY-01824907 en PENDING; PY-01834165 en PENDING; PY-01834209 en PENDING; PY-01835544 en PENDING; PY-01841628 en PENDING; PY-01859670 en PENDING
00315284,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315285,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315295,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315297,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315303,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315317,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315322,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315338,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315344,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315345,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315346,PENDING_ACH_PAYMENT,2026-09-22,PY-01771840 en PENDING; PY-01786017 en PENDING
00315379,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315386,PENDING_ACH_PAYMENT,2026-09-22,PY-01765921 en PENDING
00315409,PENDING_ACH_PAYMENT,2026-09-22,PY-01776682 en PENDING; PY-01776755 en PENDING; PY-01782500 en PENDING; PY-01794928 en PENDING; PY-01794929 en PENDING; PY-01794935 en PENDING; PY-01797602 en PENDING
00315426,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315430,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315450,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315452,PENDING_ACH_PAYMENT,2026-09-22,PY-01776681 en PENDING; PY-01792871 en PENDING; PY-01792910 en PENDING; PY-01804548 en PENDING; PY-01807473 en PENDING; PY-01817857 en PENDING; PY-01817860 en PENDING; PY-01818523 en PENDING; PY-01818556 en PENDING; PY-01824965 en PENDING; PY-01833159 en PENDING; PY-01834146 en PENDING; PY-01834160 en PENDING; PY-01834180 en PENDING; PY-01850063 en PENDING; PY-01866142 en PENDING
00315494,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315499,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315547,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315556,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315558,PENDING_ACH_PAYMENT,2026-09-22,PY-01798391 en PENDING
00315571,PENDING_ACH_PAYMENT,2026-09-22,PY-01786061 en PENDING; PY-01787492 en PENDING; PY-01810210 en PENDING; PY-01818488 en PENDING; PY-01818510 en PENDING; PY-01818541 en PENDING; PY-01818570 en PENDING; PY-01824450 en PENDING; PY-01842258 en PENDING; PY-01859642 en PENDING
00315574,PENDING_ACH_PAYMENT,2026-09-22,PY-01771890 en PENDING; PY-01786031 en PENDING; PY-01798619 en PENDING; PY-01810182 en PENDING; PY-01818509 en PENDING; PY-01818542 en PENDING; PY-01818592 en PENDING; PY-01824447 en PENDING; PY-01842239 en PENDING; PY-01859627 en PENDING
00315581,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315587,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315612,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315624,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315638,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315639,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315702,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315703,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315725,REVISAR_MANUAL,2026-09-22,SM_Customer_Cancellation__c=True | Ordenes: ACH-25298(Stopped)
00315738,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315743,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315751,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315754,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315764,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315788,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315789,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315791,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315795,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315796,CANCELLED_OK,2026-09-22,Sub=6oqnEVKl32vk2900 (CANCELLED)
00315797,CANCELLED_OK,2026-09-22,Sub=AzqJxzVKkZwW01t8k (CANCELLED)
00315803,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315805,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315820,CANCELLED_OK,2026-09-22,Sub=AzqcxEVKkaBik1sy8 (CANCELLED)
00315825,PENDING_ACH_PAYMENT,2026-09-22,PY-01779124 en PENDING; PY-01793856 en PENDING; PY-01795698 en PENDING
00315830,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315847,PENDING_ACH_PAYMENT,2026-09-22,PY-01783641 en PENDING; PY-01797715 en PENDING; PY-01798591 en PENDING; PY-01798595 en PENDING
00315852,PENDING_ACH_PAYMENT,2026-09-22,PY-01786025 en PENDING; PY-01798613 en PENDING
00315856,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315859,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315862,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315867,PENDING_ACH_PAYMENT,2026-09-22,PY-01771882 en PENDING
00315870,PENDING_ACH_PAYMENT,2026-09-22,PY-01842236 en PENDING; PY-01859624 en PENDING; PY-01872927 en RETURN
00315871,PENDING_ACH_PAYMENT,2026-09-22,PY-01771884 en PENDING
00315882,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315886,PENDING_ACH_PAYMENT,2026-09-22,PY-01769826 en PENDING; PY-01872965 en RETURN
00315908,PENDING_ACH_PAYMENT,2026-09-22,PY-01791999 en PENDING
00315926,PENDING_ACH_PAYMENT,2026-09-22,PY-01775804 en PENDING; PY-01788851 en PENDING; PY-01788855 en PENDING
00315934,CANCELLED_OK,2026-09-22,Sub=16BQPKVQavHs53VLf (CANCELLED)
00315935,PENDING_ACH_PAYMENT,2026-09-22,PY-01778022 en PENDING; PY-01792866 en PENDING
00315948,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315976,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315978,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315985,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315990,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315995,PENDING_ACH_PAYMENT,2026-09-22,PY-01764707 en PENDING; PY-01800771 en PENDING
00315996,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315999,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316006,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316010,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316014,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316032,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316034,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316035,PENDING_ACH_PAYMENT,2026-09-22,PY-01777916 en PENDING; PY-01792891 en PENDING; PY-01804565 en PENDING
00316036,CANCELLED_OK,2026-09-22,Sub=16BQPKVQavNU73VPv (CANCELLED)
00316037,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316038,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316055,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316058,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316060,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316071,PENDING_ACH_PAYMENT,2026-09-22,PY-01818005 en PENDING; PY-01824970 en PENDING; PY-01834123 en PENDING
00316074,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316078,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316079,CANCELLED_OK,2026-09-22,Sub=AzZQfvVKkcBng1uB3 (CANCELLED)
00316098,PENDING_ACH_PAYMENT,2026-09-22,PY-01778023 en PENDING; PY-01792867 en PENDING
00316124,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316144,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316147,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316171,PENDING_ACH_PAYMENT,2026-09-22,PY-01771985 en PENDING; PY-01784848 en PENDING; PY-01797716 en PENDING
00316186,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316202,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316204,PENDING_ACH_PAYMENT,2026-09-22,PY-01804568 en PENDING
00316206,CANCELLED_OK,2026-09-22,Sub=AzZpshVQavTrP3HEF (CANCELLED)
00316212,PENDING_ACH_PAYMENT,2026-09-22,PY-01772319 en PENDING
00316264,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316265,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316273,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316287,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316293,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316307,CANCELLED_OK,2026-09-22,Sub=16BQPKVQb7WYx3dVE (CANCELLED)
00316308,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316313,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316320,PENDING_ACH_PAYMENT,2026-09-22,PY-01818018 en PENDING; PY-01824981 en PENDING; PY-01834136 en PENDING
00316321,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316330,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316338,PENDING_ACH_PAYMENT,2026-09-22,PY-01824479 en PENDING; PY-01824581 en PENDING; PY-01824989 en PENDING; PY-01852624 en PENDING; PY-01868522 en PENDING; PY-01868523 en PENDING; PY-01868524 en PENDING; PY-01868526 en PENDING; PY-01868532 en PENDING
00316343,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316344,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316357,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316364,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316380,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316389,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316391,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316393,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316406,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316429,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316430,PENDING_ACH_PAYMENT,2026-09-22,PY-01786072 en PENDING; PY-01797728 en PENDING
00316438,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316446,CANCELLED_OK,2026-09-22,Sub=AzyXPUVKlBQuB2OQY (CANCELLED)
00316464,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316465,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316485,PENDING_ACH_PAYMENT,2026-09-22,PY-01824460 en PENDING; PY-01824880 en PENDING; PY-01824917 en PENDING; PY-01842276 en PENDING; PY-01859657 en PENDING; PY-01872958 en RETURN
00316495,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316537,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316538,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316580,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316581,PENDING_ACH_PAYMENT,2026-09-22,PY-01792002 en PENDING
00316616,CANCELLED_OK,2026-09-22,Sub=AzZTsiVKpc65F1UZs (CANCELLED)
00316651,CANCELLED_OK,2026-09-22,Sub=16CKRaVKpcNY01Uo6 (CANCELLED)
00316670,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316722,PENDING_ACH_PAYMENT,2026-09-22,PY-01810295 en PENDING; PY-01824468 en PENDING; PY-01840725 en PENDING; PY-01857169 en PENDING; PY-01870676 en PENDING
00316735,CANCELLED_OK,2026-09-22,Sub=AzZUfzVCLNMbI5S1 (CANCELLED)
00316777,PENDING_ACH_PAYMENT,2026-09-22,PY-01874897 en PENDING
00316868,CANCELLED_OK,2026-09-22,ACH ya resuelto
00316967,CANCELLED_OK,2026-09-22,Sub=AzZTsiVKpcVQT1Up1 (CANCELLED)
00317022,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317083,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317088,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317096,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317103,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317106,CANCELLED_OK,2026-09-22,Sub=AzypnNVGDWrBf8e0 (CANCELLED)
00317179,CANCELLED_OK,2026-09-22,Sub=6oaAdVGyGqqo5mo (CANCELLED)
00317197,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317199,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317203,PENDING_ACH_PAYMENT,2026-09-22,PY-01834181 en PENDING; PY-01841674 en PENDING
00317211,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317233,PENDING_ACH_PAYMENT,2026-09-22,PY-01828949 en PENDING; PY-01889257 en PENDING; PY-01889258 en PENDING; PY-01889262 en PENDING
00317272,CANCELLED_OK,2026-09-22,Sub=16BbOAVKlgE6A2e3j (CANCELLED)
00317281,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317286,PENDING_ACH_PAYMENT,2026-09-22,PY-01840730 en PENDING; PY-01849473 en PENDING
00317293,PENDING_ACH_PAYMENT,2026-09-22,PY-01841663 en PENDING; PY-01850083 en PENDING
00317296,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317304,PENDING_ACH_PAYMENT,2026-09-22,PY-01889259 en PENDING; PY-01889260 en PENDING; PY-01889261 en PENDING
00317312,PENDING_ACH_PAYMENT,2026-09-22,PY-01841673 en PENDING; PY-01884637 en RETURN
00317313,CANCELLED_OK,2026-09-22,Sub=AzZn0BVIULRqia5G (CANCELLED)
00317315,PENDING_ACH_PAYMENT,2026-09-22,PY-01834199 en PENDING; PY-01841677 en PENDING; PY-01884640 en RETURN
00317316,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317332,CANCELLED_OK,2026-09-22,Sub=169jNkVIlIGhm5m3 (CANCELLED)
00317334,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317338,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317344,CANCELLED_OK,2026-09-22,Sub=AzyuNDVImcnvL8Uz (CANCELLED)
00317346,CANCELLED_OK,2026-09-22,Sub=169jNkVImq8Km7w6 (CANCELLED)
00317350,CANCELLED_OK,2026-09-22,Sub=AzZdgDVIqmsEb4sy (CANCELLED)
00317357,CANCELLED_OK,2026-09-22,Sub=16CVL2VIwHTXz4l7 (CANCELLED)
00317358,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317361,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317369,CANCELLED_OK,2026-09-22,Sub=16BaCJVIy5HW57rl (CANCELLED)
00317380,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317387,PENDING_ACH_PAYMENT,2026-09-22,PY-01884659 en RETURN
00317391,CANCELLED_OK,2026-09-22,Sub=AzyfWZVJKrZ2H6kM (CANCELLED)
00317402,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317408,CANCELLED_OK,2026-09-22,Sub=16CJLGVJRKtzDDNu (CANCELLED)
00317416,PENDING_ACH_PAYMENT,2026-09-22,PY-01850720 en PENDING
00317438,CANCELLED_OK,2026-09-22,Sub=AzZfn6VJiD96G63x (CANCELLED)
00317443,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317453,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317457,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317465,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317467,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317468,CANCELLED_OK,2026-09-22,Sub=16CSCGVK0bZlg9SE (CANCELLED)
00317478,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317480,CANCELLED_OK,2026-09-22,Sub=AzZJsHVKAz3ow5oq (CANCELLED)
00317484,CANCELLED_OK,2026-09-22,Sub=AzZJsHVKCIpwT800 (CANCELLED)
00317491,CANCELLED_OK,2026-09-22,Sub=AzqcOIVKHe9Fc950 (CANCELLED)
00317536,CANCELLED_OK,2026-09-22,Sub=Azyg8DVKqrEO69Vy (CANCELLED)
00317553,PENDING_ACH_PAYMENT,2026-09-22,PY-01845258 en PENDING; PY-01859720 en PENDING
00317556,CANCELLED_OK,2026-09-22,Sub=169ougVL1d9XSENC (CANCELLED)
00317557,CANCELLED_OK,2026-09-22,Sub=AzZON3VL1hGtlF1P (CANCELLED)
00317558,CANCELLED_OK,2026-09-22,Sub=AzZON3VL1jxZUF5J (CANCELLED)
00317573,CANCELLED_OK,2026-09-22,Sub=AzylOKVLJfGuIO1F (CANCELLED)
00317585,CANCELLED_OK,2026-09-22,Sub=AzyXr8VLOvzkD8ql (CANCELLED)
00317598,CANCELLED_OK,2026-09-22,Sub=169n77VLVrZCW218 (CANCELLED)
00317614,CANCELLED_OK,2026-09-22,Sub=169n77VLbwu7xDdf (CANCELLED)
00317634,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317674,PENDING_ACH_PAYMENT,2026-09-22,PY-01866152 en PENDING
00317683,PENDING_ACH_PAYMENT,2026-09-22,PY-01853997 en PENDING; PY-01868536 en PENDING
00317700,CANCELLED_OK,2026-09-22,Sub=AzZS9IVMjfAAN9pw (CANCELLED)
00317701,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317730,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317731,CANCELLED_OK,2026-09-22,Sub=16BjqzVN635uUCyS (CANCELLED)
00317733,CANCELLED_OK,2026-09-22,Sub=16BjqzVN6iUhcDO0 (CANCELLED)
00317771,CANCELLED_OK,2026-09-22,Sub=16CHD5VNSwf1Q4wp (CANCELLED)
00317800,CANCELLED_OK,2026-09-22,Sub=AzyVlkVNlJGtmCkt (CANCELLED)
00317923,CANCELLED_OK,2026-09-22,Sub=16CPzpVOotz3sAzp (CANCELLED)
00317661,PENDING_ACH_PAYMENT,2026-09-22,PY-01879751 en PENDING
00317665,CANCELLED_OK,2026-09-22,Sub=AzysK4VMHHTRa7u3 (CANCELLED)
00317703,CANCELLED_OK,2026-09-22,Sub=169nQBVMk49LmAjh (CANCELLED)
00317717,CANCELLED_OK,2026-09-22,Sub=169qBJVMv2RiR6kh (CANCELLED)
00317718,STUCK_CONTRACT_STATUS,2026-09-22,"ACH ya resuelto, falta finalizar Contract.Status"
00317745,CANCELLED_OK,2026-09-22,Sub=169kLWVNIFDdmAbj (CANCELLED)
00317762,CANCELLED_OK,2026-09-22,Sub=16CMt2VNOIvlq7cN (CANCELLED)
00317772,CANCELLED_OK,2026-09-22,Sub=16CHD5VNTLjLn5Vv (CANCELLED)
00317788,PENDING_ACH_PAYMENT,2026-09-22,PY-01866368 en PENDING; PY-01890514 en PENDING
00317795,STUCK_CONTRACT_STATUS,2026-09-22,"Chargebee ya resuelto (Sub CANCELLED, invoices OK), falta finalizar Contract.Status"
00317803,PENDING_CHARGEBEE,2026-09-22,"Sub=PAUSED | Invoices: 4546(PAYMENT_DUE), 4641(PAYMENT_DUE), 6890(PAYMENT_DUE), 6965(PAYMENT_DUE)"
00317807,PENDING_CHARGEBEE,2026-09-22,"Sub=PAUSED | Invoices: 4313(NOT_PAID), 4355(NOT_PAID), 6635(PAYMENT_DUE), 6720(PAYMENT_DUE)"
00317816,PENDING_CHARGEBEE,2026-09-22,"Sub=ACTIVE | Invoices: 4513(PAYMENT_DUE), 4579(PAYMENT_DUE), 7866(PAYMENT_DUE), 7963(PAYMENT_DUE)"
00317822,PENDING_CHARGEBEE,2026-09-22,"Sub=ACTIVE | Invoices: 6014(PAYMENT_DUE), 6532(PAYMENT_DUE), 8550(PAYMENT_DUE), 8892(PAYMENT_DUE)"
00317823,CANCELLED_OK,2026-09-22,ACH ya resuelto
00317830,PENDING_CHARGEBEE,2026-09-22,"Sub=ACTIVE | Invoices: 5412(PAYMENT_DUE), 5526(PAYMENT_DUE), 7862(PAYMENT_DUE), 7961(PAYMENT_DUE)"
00317835,PENDING_ACH_PAYMENT,2026-09-22,PY-01890515 en PENDING
00317851,PENDING_CHARGEBEE,2026-09-22,"Sub=ACTIVE | Invoices: 4987(PAYMENT_DUE), 5235(PAYMENT_DUE), 7458(PAYMENT_DUE), 7598(PAYMENT_DUE), 9842(PAYMENT_DUE), 9980(PAYMENT_DUE)"
00317858,PENDING_ACH_PAYMENT,2026-09-22,PY-01890517 en PENDING
00317861,PENDING_ACH_PAYMENT,2026-09-22,PY-01873011 en RETURN; PY-01890540 en PENDING
00317863,PENDING_ACH_PAYMENT,2026-09-22,PY-01872247 en RETURN; PY-01890532 en PENDING
00317870,PENDING_CHARGEBEE,2026-09-22,"Sub=ACTIVE | Invoices: 4547(PAYMENT_DUE), 4642(PAYMENT_DUE), 6895(PAYMENT_DUE), 6968(PAYMENT_DUE), 9290(PAYMENT_DUE), 9354(PAYMENT_DUE)"
00317876,PENDING_ACH_PAYMENT,2026-09-22,PY-01872248 en RETURN
00317881,PENDING_CHARGEBEE,2026-09-22,"Sub=ACTIVE | Invoices: 6016(PAYMENT_DUE), 6531(PAID), 8478(PAYMENT_DUE), 8917(PAYMENT_DUE)"
00317915,REVISAR_MANUAL,2026-09-22,"SM_Customer_Cancellation__c=False | Ordenes: ACH-29535(Initiated), ACH-29727(Stopped)"
00317916,PENDING_ACH_PAYMENT,2026-09-22,PY-01870713 en PENDING; PY-01890520 en PENDING
00317918,PENDING_ACH_PAYMENT,2026-09-22,PY-01870714 en PENDING; PY-01890521 en PENDING
00317927,PENDING_ACH_PAYMENT,2026-09-22,PY-01870715 en PENDING; PY-01890522 en PENDING
00317928,PENDING_CHARGEBEE,2026-09-22,"Sub=ACTIVE | Invoices: 5413(PAYMENT_DUE), 5527(PAYMENT_DUE), 7815(PAYMENT_DUE), 7922(PAYMENT_DUE)"
00317930,STUCK_CONTRACT_STATUS,2026-09-22,"ACH ya resuelto, falta finalizar Contract.Status"
00317942,STUCK_CONTRACT_STATUS,2026-09-22,"Chargebee ya resuelto (Sub CANCELLED, invoices OK), falta finalizar Contract.Status"
00317948,PENDING_CHARGEBEE,2026-09-22,"Sub=ACTIVE | Invoices: 6433(PAYMENT_DUE), 6612(PAID), 7874(PAYMENT_DUE), 7968(PAYMENT_DUE)"
00317954,PENDING_ACH_PAYMENT,2026-09-22,PY-01870721 en PENDING; PY-01890523 en PENDING
00317957,PENDING_ACH_PAYMENT,2026-09-22,PY-01872251 en RETURN
00317970,PENDING_CHARGEBEE,2026-09-22,"Sub=ACTIVE | Invoices: 6653(PAYMENT_DUE), 6749(PAID), 7718(PAYMENT_DUE), 7772(PAYMENT_DUE), 10062(PAYMENT_DUE)"
00317971,PENDING_ACH_PAYMENT,2026-09-22,PY-01870727 en PENDING; PY-01890524 en PENDING
00317974,PENDING_ACH_PAYMENT,2026-09-22,PY-01890525 en PENDING
00318000,CANCELLED_OK,2026-09-22,Sub=AzqCYFVPwoJ819VX (CANCELLED)
00318018,PENDING_ACH_PAYMENT,2026-09-22,PY-01890528 en PENDING
00318022,STUCK_CONTRACT_STATUS,2026-09-22,"ACH ya resuelto, falta finalizar Contract.Status"
00318036,PENDING_CHARGEBEE,2026-09-22,Sub=ACTIVE | Invoices: 8567(PAID)
00318054,REVISAR_MANUAL,2026-09-22,"SM_Customer_Cancellation__c=True | Ordenes: ACH-29451(Initiated), ACH-29724(Stopped)"
00318092,PENDING_ACH_PAYMENT,2026-09-22,PY-01873040 en RETURN; PY-01890536 en PENDING
00318109,PENDING_ACH_PAYMENT,2026-09-22,PY-01876642 en RETURN
