ContractNumber,Estado,FechaUltimaRevision,Detalle
00317803,PENDING_CHARGEBEE,2026-09-23,"Sub=PAUSED | Invoices: 4546(PAYMENT_DUE), 4641(PAYMENT_DUE), 6890(PAYMENT_DUE), 6965(PAYMENT_DUE)"
00317807,PENDING_CHARGEBEE,2026-09-23,"Sub=PAUSED | Invoices: 4313(NOT_PAID), 4355(NOT_PAID), 6635(PAYMENT_DUE), 6720(PAYMENT_DUE)"
00317816,PENDING_CHARGEBEE,2026-09-23,"Sub=ACTIVE | Invoices: 4513(PAYMENT_DUE), 4579(PAYMENT_DUE), 7866(PAYMENT_DUE), 7963(PAYMENT_DUE)"
00317822,PENDING_CHARGEBEE,2026-09-23,"Sub=ACTIVE | Invoices: 6014(PAYMENT_DUE), 6532(PAYMENT_DUE), 8550(PAYMENT_DUE), 8892(PAYMENT_DUE)"
00317823,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317830,PENDING_CHARGEBEE,2026-09-23,"Sub=ACTIVE | Invoices: 5412(PAYMENT_DUE), 5526(PAYMENT_DUE), 7862(PAYMENT_DUE), 7961(PAYMENT_DUE)"
00317835,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317851,PENDING_CHARGEBEE,2026-09-23,"Sub=ACTIVE | Invoices: 4987(PAYMENT_DUE), 5235(PAYMENT_DUE), 7458(PAYMENT_DUE), 7598(PAYMENT_DUE), 9842(PAYMENT_DUE), 9980(PAYMENT_DUE)"
00317858,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317861,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317863,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317870,PENDING_CHARGEBEE,2026-09-23,"Sub=ACTIVE | Invoices: 4547(PAYMENT_DUE), 4642(PAYMENT_DUE), 6895(PAYMENT_DUE), 6968(PAYMENT_DUE), 9290(PAYMENT_DUE), 9354(PAYMENT_DUE)"
00317876,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317881,PENDING_CHARGEBEE,2026-09-23,"Sub=ACTIVE | Invoices: 6016(PAYMENT_DUE), 6531(PAID), 8478(PAYMENT_DUE), 8917(PAYMENT_DUE)"
00317915,PENDING_ACH_PAYMENT,2026-09-23,PY-01902704 en PENDING
00317916,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317918,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317927,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317928,PENDING_CHARGEBEE,2026-09-23,"Sub=ACTIVE | Invoices: 5413(PAYMENT_DUE), 5527(PAYMENT_DUE), 7815(PAYMENT_DUE), 7922(PAYMENT_DUE)"
00317930,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317942,CANCELLED_OK,2026-09-23,Sub=AzqAMZVPHQpT85xv (CANCELLED)
00317948,PENDING_CHARGEBEE,2026-09-23,"Sub=ACTIVE | Invoices: 6433(PAYMENT_DUE), 6612(PAID), 7874(PAYMENT_DUE), 7968(PAYMENT_DUE)"
00317954,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317957,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317970,PENDING_CHARGEBEE,2026-09-23,"Sub=ACTIVE | Invoices: 6653(PAYMENT_DUE), 6749(PAID), 7718(PAYMENT_DUE), 7772(PAID), 10062(PAYMENT_DUE), 10113(PAID)"
00317971,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317974,CANCELLED_OK,2026-09-23,ACH ya resuelto
00318000,CANCELLED_OK,2026-09-23,Sub=AzqCYFVPwoJ819VX (CANCELLED)
00318018,CANCELLED_OK,2026-09-23,ACH ya resuelto
00318022,CANCELLED_OK,2026-09-23,ACH ya resuelto
00318036,PENDING_CHARGEBEE,2026-09-23,Sub=ACTIVE | Invoices: 8567(PAID)
00318054,CANCELLED_OK,2026-09-23,ACH ya resuelto
00318092,CANCELLED_OK,2026-09-23,ACH ya resuelto
00318109,CANCELLED_OK,2026-09-23,ACH ya resuelto
